Time	X	Y	Heading Angle	Angular Velocity	Speed
1627584750.54	-1.906171	-3.262525	3.04419	-0.951898	0.333888
1627584750.56	-1.917504	-3.254822	3.000016	-1.228821	0.342542
1627584750.58	-1.92045	-3.253026	2.989786	-1.025347	0.345781
1627584750.6	-1.931144	-3.244313	2.94162	-1.364251	0.361344
1627584750.62	-1.938377	-3.237335	2.901608	-1.404063	0.339882
1627584750.64	-1.941177	-3.235315	2.892336	-0.925023	0.344494
1627584750.66	-1.945967	-3.230817	2.869255	-0.971294	0.317244
1627584750.68	-1.945967	-3.230817	2.869255	-0.971294	0.317244
1627584750.7	-1.955108	-3.221202	2.820294	-1.132084	0.321899
1627584750.72	-1.955108	-3.221202	2.820294	-1.132084	0.321899
1627584750.74	-1.960782	-3.214117	2.785441	-1.070456	0.312717
1627584750.76	-1.966954	-3.206171	2.74763	-1.240861	0.322123
1627584750.78	-1.96874	-3.20326	2.734494	-1.317629	0.342524
1627584750.8	-1.976164	-3.191948	2.682048	-1.353657	0.325581
1627584750.82	-1.977961	-3.189042	2.669209	-1.286436	0.342462
1627584750.84	-1.982996	-3.180243	2.628209	-1.352311	0.339046
1627584750.87	-1.986089	-3.174207	2.604096	-1.007737	0.333589
1627584750.9	-1.989241	-3.168263	2.576653	-1.277449	0.332779
1627584750.93	-1.989241	-3.168263	2.576653	-1.277449	0.332779
1627584750.95	-1.998253	-3.145415	2.472215	-1.654345	0.34605
1627584750.96	-1.999181	-3.142274	2.459129	-1.31432	0.328964
1627584750.98	-2.000587	-3.139162	2.446633	-1.245311	0.340274
1627584751.0	-2.00316	-3.13256	2.419503	-1.284372	0.348194
1627584751.01	-2.003763	-3.12923	2.406949	-1.253082	0.337815
1627584751.03	-2.006405	-3.11938	2.369149	-1.061176	0.34104
1627584751.04	-2.006405	-3.11938	2.369149	-1.061176	0.34104
1627584751.06	-2.008917	-3.10927	2.331263	-1.315833	0.357313
1627584751.08	-2.010189	-3.10242	2.304093	-1.387817	0.357266
1627584751.1	-2.011273	-3.095343	2.276835	-1.332841	0.357724
1627584751.12	-2.012217	-3.088169	2.248761	-1.490554	0.356096
1627584751.14	-2.01306	-3.080973	2.219584	-1.69831	0.378767
1627584751.16	-2.013647	-3.073967	2.19109	-1.625439	0.366574
1627584751.18	-2.013813	-3.070241	2.176206	-1.464829	0.367116
1627584751.2	-2.013686	-3.05882	2.128151	-1.63413	0.384832
1627584751.22	-2.013424	-3.051803	2.099004	-1.557317	0.351579
1627584751.24	-2.013067	-3.044671	2.069976	-1.388915	0.366961
1627584751.26	-2.013147	-3.037263	2.043671	-1.272367	0.385371
1627584751.28	-2.01223	-3.029867	2.016414	-1.253226	0.358695
1627584751.3	-2.011386	-3.022659	1.987203	-1.435043	0.362054
1627584751.32	-2.010252	-3.015617	1.957919	-1.40861	0.361824
1627584751.34	-2.008683	-3.008064	1.927617	-1.475512	0.382461
1627584751.36	-2.006803	-3.000489	1.896709	-1.631245	0.401036
1627584751.38	-2.004853	-2.993222	1.865935	-1.699356	0.375235
1627584751.4	-2.002975	-2.98575	1.836058	-1.698036	0.398466
1627584751.42	-2.002975	-2.98575	1.836058	-1.698036	0.398466
1627584751.44	-2.002975	-2.98575	1.836058	-1.698036	0.398466
1627584751.46	-2.002975	-2.98575	1.836058	-1.698036	0.398466
1627584751.48	-2.002975	-2.98575	1.836058	-1.698036	0.398466
1627584751.5	-1.991019	-2.953703	1.702149	-1.38959	0.378942
1627584751.52	-1.991019	-2.953703	1.702149	-1.38959	0.378942
1627584751.54	-1.986223	-2.943136	1.657288	-1.414763	0.385389
1627584751.56	-1.981394	-2.932544	1.617493	-1.363762	0.387475
1627584751.58	-1.977714	-2.925846	1.588408	-1.496831	0.386282
1627584751.6	-1.971704	-2.915333	1.54677	-1.470086	0.400553
1627584751.62	-1.969641	-2.911635	1.533578	-1.320993	0.424007
1627584751.64	-1.967525	-2.907999	1.521216	-1.228476	0.418045
1627584751.66	-1.95969	-2.893281	1.473228	-1.162534	0.425765
1627584751.68	-1.95574	-2.885663	1.452423	-0.985963	0.433982
1627584751.7	-1.953876	-2.881556	1.442657	-0.977116	0.451249
1627584751.72	-1.950797	-2.873496	1.4302	-0.537924	0.423992
1627584751.74	-1.949377	-2.869315	1.424873	-0.537018	0.445111
1627584751.76	-1.945668	-2.856628	1.412667	-0.270576	0.451956
1627584751.78	-1.944446	-2.852097	1.411069	-0.160943	0.472607
1627584751.8	-1.944446	-2.852097	1.411069	-0.160943	0.472607
1627584751.82	-1.944446	-2.852097	1.411069	-0.160943	0.472607
1627584751.84	-1.944446	-2.852097	1.411069	-0.160943	0.472607
1627584751.86	-1.935633	-2.810556	1.411337	0.042596	0.49498
1627584751.88	-1.934251	-2.800833	1.416082	0.256292	0.478884
1627584751.9	-1.932607	-2.791403	1.416915	-0.000321	0.476972
1627584751.92	-1.932607	-2.791403	1.416915	-0.000321	0.476972
1627584751.94	-1.932607	-2.791403	1.416915	-0.000321	0.476972
1627584751.96	-1.932607	-2.791403	1.416915	-0.000321	0.476972
1627584751.98	-1.928186	-2.752773	1.436033	0.49548	0.481634
1627584752.0	-1.927242	-2.74304	1.443046	0.283179	0.495521
1627584752.02	-1.926748	-2.737973	1.446955	0.392148	0.510631
1627584752.04	-1.925632	-2.722752	1.459237	0.283973	0.503871
1627584752.06	-1.924551	-2.707731	1.468292	0.490367	0.508542
1627584752.08	-1.92434	-2.702855	1.472366	0.406982	0.487514
1627584752.1	-1.923797	-2.692657	1.47844	0.322638	0.507776
1627584752.12	-1.923592	-2.682453	1.486751	0.499143	0.515304
1627584752.14	-1.923529	-2.67721	1.490488	0.375447	0.526891
1627584752.16	-1.923838	-2.657192	1.509376	0.519452	0.508299
1627584752.18	-1.923931	-2.646904	1.518179	0.461898	0.509338
1627584752.2	-1.923912	-2.636552	1.528362	0.550415	0.52237
1627584752.22	-1.924009	-2.625911	1.536734	0.475787	0.533257
1627584752.24	-1.924511	-2.61547	1.546336	0.477334	0.523045
1627584752.26	-1.924903	-2.605064	1.554317	0.476854	0.532962
1627584752.28	-1.925192	-2.594522	1.56251	0.363085	0.521487
1627584752.3	-1.926064	-2.583975	1.570772	0.397846	0.533751
1627584752.32	-1.92661	-2.578742	1.576377	0.561575	0.527184
1627584752.34	-1.92661	-2.578742	1.576377	0.561575	0.527184
1627584752.36	-1.92661	-2.578742	1.576377	0.561575	0.527184
1627584752.38	-1.929931	-2.542856	1.60876	0.455076	0.52333
1627584752.4	-1.930928	-2.532599	1.618062	0.374257	0.501111
1627584752.42	-1.931329	-2.527487	1.621183	0.311249	0.511272
1627584752.44	-1.932176	-2.516793	1.626028	0.310346	0.54028
1627584752.46	-1.932837	-2.506323	1.630928	0.308422	0.51912
1627584752.48	-1.934598	-2.491052	1.642276	0.437621	0.511602
1627584752.5	-1.936031	-2.481036	1.648439	0.367789	0.511148
1627584752.52	-1.937381	-2.470703	1.656715	0.333024	0.522312
1627584752.54	-1.93912	-2.460336	1.666166	0.551395	0.53406
1627584752.56	-1.940017	-2.455114	1.669861	0.366683	0.525827
1627584752.58	-1.941615	-2.440011	1.678079	0.376494	0.507048
1627584752.6	-1.942876	-2.429595	1.682803	0.178281	0.531533
1627584752.62	-1.943646	-2.418934	1.682582	-0.076953	0.539654
1627584752.64	-1.944696	-2.408426	1.685771	0.335737	0.52394
1627584752.66	-1.945238	-2.403326	1.691451	0.567845	0.512667
1627584752.69	-1.946604	-2.383255	1.684037	-0.083055	0.516463
1627584752.71	-1.947076	-2.37816	1.684996	0.095473	0.509531
1627584752.73	-1.94803	-2.368265	1.685044	-0.204284	0.494792
1627584752.75	-1.949121	-2.353857	1.685049	-0.073469	0.483931
1627584752.77	-1.949552	-2.34417	1.682556	-0.138501	0.487315
1627584752.79	-1.950056	-2.334216	1.684224	-0.011959	0.501328
1627584752.81	-1.950587	-2.324337	1.68183	-0.07832	0.486511
1627584752.83	-1.950777	-2.314889	1.677984	-0.242502	0.495327
1627584752.85	-1.950973	-2.310105	1.676508	-0.147658	0.478856
1627584752.87	-1.950973	-2.310105	1.676508	-0.147658	0.478856
1627584752.88	-1.950973	-2.310105	1.676508	-0.147658	0.478856
1627584752.91	-1.95177	-2.281794	1.667055	-0.058966	0.457786
1627584752.92	-1.951907	-2.277325	1.666347	-0.070886	0.448039
1627584752.95	-1.952337	-2.263799	1.66343	-0.139466	0.451021
1627584752.96	-1.952469	-2.259111	1.661894	-0.153576	0.468873
1627584752.98	-1.952715	-2.245287	1.662914	-0.04919	0.454205
1627584753.01	-1.952908	-2.236689	1.659789	-0.044705	0.432282
1627584753.03	-1.95295	-2.232317	1.660868	0.108425	0.439107
1627584753.05	-1.953261	-2.218825	1.656449	-0.133489	0.459522
1627584753.07	-1.953143	-2.214229	1.65513	-0.132235	0.460997
1627584753.09	-1.953134	-2.196863	1.650534	-0.078253	0.418436
1627584753.11	-1.953149	-2.18814	1.645413	-0.289235	0.441119
1627584753.13	-1.952846	-2.179475	1.641834	-0.02584	0.430932
1627584753.15	-1.952889	-2.171172	1.639681	-0.149262	0.409265
1627584753.17	-1.952844	-2.166989	1.636857	-0.281495	0.417056
1627584753.19	-1.952865	-2.154616	1.63499	-0.081091	0.405656
1627584753.21	-1.953071	-2.146198	1.634536	-0.089126	0.430589
1627584753.23	-1.952962	-2.137712	1.633223	-0.031746	0.423492
1627584753.25	-1.952455	-2.129867	1.630936	-0.104288	0.389712
1627584753.27	-1.952455	-2.129867	1.630936	-0.104288	0.389712
1627584753.28	-1.952559	-2.121793	1.629531	-0.152764	0.401265
1627584753.3	-1.952539	-2.113489	1.6266	-0.061025	0.417935
1627584753.32	-1.951729	-2.101459	1.621188	-0.240193	0.388384
1627584753.34	-1.951891	-2.093674	1.618243	-0.120831	0.391911
1627584753.36	-1.951555	-2.085899	1.614414	-0.226326	0.388067
1627584753.38	-1.95132	-2.081974	1.612606	-0.179112	0.389498
1627584753.4	-1.95086	-2.074466	1.610004	-0.239815	0.364987
1627584753.42	-1.950714	-2.067235	1.607205	-0.112422	0.366071
1627584753.44	-1.950973	-2.059733	1.606579	-0.070146	0.373928
1627584753.46	-1.950523	-2.052275	1.607147	0.091497	0.373035
1627584753.48	-1.950417	-2.044886	1.606622	-0.054218	0.367181
1627584753.5	-1.950035	-2.034019	1.604731	-0.092348	0.34617
1627584753.52	-1.949759	-2.026812	1.602114	-0.162289	0.364093
1627584753.54	-1.949518	-2.019488	1.600874	-0.071163	0.368272
1627584753.56	-1.949115	-2.012212	1.599602	-0.145261	0.367026
1627584753.58	-1.948559	-2.00528	1.595634	-0.193386	0.349517
1627584753.6	-1.948121	-1.998364	1.593018	-0.091663	0.354284
1627584753.62	-1.947886	-1.991176	1.589689	-0.181844	0.367275
1627584753.64	-1.947397	-1.984282	1.590039	0.047596	0.342806
1627584753.66	-1.947032	-1.977775	1.585189	-0.207311	0.312544
1627584753.68	-1.946712	-1.971277	1.583719	-0.119603	0.343058
1627584753.7	-1.94646	-1.964755	1.583039	-0.081434	0.334581
1627584753.72	-1.946047	-1.957896	1.583629	0.126276	0.337103
1627584753.74	-1.945811	-1.954594	1.582442	-0.117079	0.326545
1627584753.76	-1.945265	-1.945362	1.57948	-0.09021	0.310321
1627584753.78	-1.94501	-1.938841	1.580471	0.088846	0.339244
1627584753.8	-1.944743	-1.932011	1.580115	0.025319	0.33823
1627584753.82	-1.944255	-1.925797	1.578637	0.086448	0.312076
1627584753.84	-1.943941	-1.920033	1.577118	-0.113316	0.292694
1627584753.86	-1.943894	-1.91374	1.576002	-0.045495	0.325583
1627584753.88	-1.943346	-1.907256	1.575909	-0.024978	0.331067
1627584753.9	-1.942851	-1.901078	1.572856	-0.068656	0.30594
1627584753.92	-1.942434	-1.895274	1.570513	-0.008084	0.296329
1627584753.94	-1.94207	-1.88948	1.568482	-0.204261	0.296062
1627584753.96	-1.942126	-1.883399	1.569758	0.011773	0.309237
1627584753.98	-1.941789	-1.877405	1.56912	0.130242	0.302542
1627584754.0	-1.941159	-1.871964	1.567558	-0.058289	0.27215
1627584754.02	-1.941178	-1.866686	1.565517	-0.168447	0.272462
1627584754.04	-1.940862	-1.86114	1.567771	0.069502	0.274767
1627584754.06	-1.9405	-1.855251	1.567936	0.062473	0.298597
1627584754.08	-1.940341	-1.84987	1.568691	0.023822	0.261313
1627584754.1	-1.940134	-1.84459	1.570081	0.25938	0.266173
1627584754.12	-1.939952	-1.839259	1.570255	0.062412	0.284273
1627584754.14	-1.93969	-1.833531	1.570675	-0.043939	0.278293
1627584754.16	-1.939451	-1.827989	1.571926	0.095533	0.271903
1627584754.18	-1.939537	-1.823017	1.571341	-0.139531	0.250822
1627584754.2	-1.939326	-1.817706	1.572942	0.06102	0.269445
1627584754.22	-1.939225	-1.812303	1.574035	0.098607	0.278218
1627584754.24	-1.939154	-1.807123	1.574059	-0.058067	0.252285
1627584754.26	-1.938976	-1.802119	1.574907	0.126308	0.240243
1627584754.28	-1.938617	-1.797178	1.571731	-0.069744	0.254987
1627584754.3	-1.938383	-1.792308	1.571031	-0.05925	0.236074
1627584754.32	-1.938477	-1.787402	1.573112	0.213576	0.238014
1627584754.34	-1.938426	-1.782813	1.572152	-0.070556	0.23267
1627584754.36	-1.938752	-1.778103	1.57625	0.171586	0.239226
1627584754.38	-1.938428	-1.77346	1.574494	-0.039464	0.23971
1627584754.4	-1.938408	-1.771191	1.576012	0.150411	0.22484
1627584754.42	-1.938193	-1.764656	1.575459	0.072482	0.218418
1627584754.44	-1.938232	-1.760437	1.576694	-0.07161	0.212805
1627584754.46	-1.938142	-1.755856	1.578306	0.073521	0.229457
1627584754.48	-1.938022	-1.751525	1.57879	0.001146	0.220121
1627584754.5	-1.938022	-1.751525	1.57879	0.001146	0.220121
1627584754.52	-1.938178	-1.743013	1.581282	-0.0702	0.206767
1627584754.54	-1.938153	-1.738728	1.58383	0.125161	0.20707
1627584754.56	-1.937981	-1.734353	1.584478	-0.01869	0.221622
1627584754.58	-1.937981	-1.734353	1.584478	-0.01869	0.221622
1627584754.6	-1.937981	-1.734353	1.584478	-0.01869	0.221622
1627584754.62	-1.937981	-1.734353	1.584478	-0.01869	0.221622
1627584754.64	-1.937981	-1.734353	1.584478	-0.01869	0.221622
1627584754.66	-1.937981	-1.734353	1.584478	-0.01869	0.221622
1627584754.68	-1.938357	-1.721738	1.588557	0.107958	0.210866
1627584754.7	-1.938879	-1.71003	1.595882	-0.024439	0.186214
1627584754.72	-1.939262	-1.701998	1.598198	-0.004906	0.207577
1627584754.74	-1.939248	-1.697994	1.598304	0.091381	0.200156
1627584754.76	-1.93953	-1.694308	1.599088	-0.002445	0.17748
1627584754.78	-1.939666	-1.690564	1.59973	0.139096	0.194715
1627584754.8	-1.939702	-1.686769	1.601569	0.054952	0.196221
1627584754.82	-1.939721	-1.683143	1.601204	0.067788	0.178004
1627584754.84	-1.940073	-1.679638	1.605389	0.073804	0.172217
1627584754.86	-1.940278	-1.67615	1.605747	0.060952	0.174976
1627584754.88	-1.940511	-1.67429	1.607235	0.147847	0.186251
1627584754.9	-1.940652	-1.668997	1.609375	0.17981	0.1704
1627584754.92	-1.940652	-1.668997	1.609375	0.17981	0.1704
1627584754.94	-1.940824	-1.665794	1.610216	0.006835	0.167397
1627584754.96	-1.941243	-1.659556	1.611694	0.041648	0.167236
1627584754.98	-1.941273	-1.656173	1.613587	0.093686	0.170304
1627584755.0	-1.941291	-1.653101	1.615109	0.124148	0.155251
1627584755.02	-1.941365	-1.650221	1.615129	0.042335	0.149008
1627584755.04	-1.941413	-1.646895	1.616498	-0.013757	0.165701
