Time	Desired-X	Desired-Y	Desired-V_head	Desired-V_lat	Desired-Theta	Desired-Theta_dot
1627584747.89	-1.330924	-3.296	0.0858307	0.0	3.14159265359	0.0
1627584747.91	-1.331571	-3.296	0.08326	0.0	3.14159265359	0.0
1627584747.93	-1.332455	-3.296	0.104105	0.0	3.14159265359	0.0
1627584747.95	-1.333574	-3.296	0.10469	0.0	3.14159265359	0.0
1627584747.97	-1.334557	-3.296	0.0976312	0.0	3.14159265359	0.0
1627584747.99	-1.335519	-3.296	0.0992778	0.0	3.14159265359	0.0
1627584748.01	-1.33658	-3.296	0.105476	0.0	3.14159265359	0.0
1627584748.03	-1.337856	-3.296	0.117726	0.0	3.14159265359	0.0
1627584748.05	-1.339171	-3.296	0.115496	0.0	3.14159265359	0.0
1627584748.07	-1.340567	-3.296	0.122702	0.0	3.14159265359	0.0
1627584748.09	-1.340567	-3.296	0.122702	0.0	3.14159265359	0.0
1627584748.11	-1.340567	-3.296	0.122702	0.0	3.14159265359	0.0
1627584748.13	-1.340567	-3.296	0.122702	0.0	3.14159265359	0.0
1627584748.15	-1.340567	-3.296	0.122702	0.0	3.14159265359	0.0
1627584748.17	-1.348488	-3.296	0.150715	0.0	3.14159265359	0.0
1627584748.19	-1.351483	-3.296	0.15335	0.0	3.14159265359	0.0
1627584748.21	-1.352589	-3.296	0.163933	0.0	3.14159265359	0.0
1627584748.23	-1.352589	-3.296	0.163933	0.0	3.14159265359	0.0
1627584748.25	-1.352589	-3.296	0.163933	0.0	3.14159265359	0.0
1627584748.27	-1.352589	-3.296	0.163933	0.0	3.14159265359	0.0
1627584748.29	-1.352589	-3.296	0.163933	0.0	3.14159265359	0.0
1627584748.31	-1.363078	-3.296	0.160082	0.0	3.14159265359	0.0
1627584748.33	-1.36634	-3.296	0.165313	0.0	3.14159265359	0.0
1627584748.35	-1.367578	-3.296	0.172298	0.0	3.14159265359	0.0
1627584748.37	-1.367578	-3.296	0.172298	0.0	3.14159265359	0.0
1627584748.39	-1.367578	-3.296	0.172298	0.0	3.14159265359	0.0
1627584748.41	-1.367578	-3.296	0.172298	0.0	3.14159265359	0.0
1627584748.43	-1.367578	-3.296	0.172298	0.0	3.14159265359	0.0
1627584748.45	-1.367578	-3.296	0.172298	0.0	3.14159265359	0.0
1627584748.47	-1.382247	-3.296	0.18176	0.0	3.14159265359	0.0
1627584748.49	-1.383542	-3.296	0.179034	0.0	3.14159265359	0.0
1627584748.51	-1.383542	-3.296	0.179034	0.0	3.14159265359	0.0
1627584748.53	-1.383542	-3.296	0.179034	0.0	3.14159265359	0.0
1627584748.55	-1.383542	-3.296	0.179034	0.0	3.14159265359	0.0
1627584748.57	-1.383542	-3.296	0.179034	0.0	3.14159265359	0.0
1627584748.59	-1.397639	-3.296	0.184922	0.0	3.14159265359	0.0
1627584748.61	-1.402093	-3.296	0.200884	0.0	3.14159265359	0.0
1627584748.63	-1.402093	-3.296	0.200884	0.0	3.14159265359	0.0
1627584748.65	-1.402093	-3.296	0.200884	0.0	3.14159265359	0.0
1627584748.67	-1.402093	-3.296	0.200884	0.0	3.14159265359	0.0
1627584748.69	-1.402093	-3.296	0.200884	0.0	3.14159265359	0.0
1627584748.71	-1.402093	-3.296	0.200884	0.0	3.14159265359	0.0
1627584748.73	-1.418742	-3.296	0.218219	0.0	3.14159265359	0.0
1627584748.75	-1.421902	-3.296	0.203248	0.0	3.14159265359	0.0
1627584748.77	-1.423468	-3.296	0.20653	0.0	3.14159265359	0.0
1627584748.79	-1.423468	-3.296	0.20653	0.0	3.14159265359	0.0
1627584748.81	-1.423468	-3.296	0.20653	0.0	3.14159265359	0.0
1627584748.83	-1.437402	-3.296	0.223194	0.0	3.14159265359	0.0
1627584748.86	-1.440838	-3.296	0.221459	0.0	3.14159265359	0.0
1627584748.88	-1.44606	-3.296	0.226797	0.0	3.14159265359	0.0
1627584748.9	-1.447816	-3.296	0.226063	0.0	3.14159265359	0.0
1627584748.91	-1.451481	-3.296	0.232106	0.0	3.14159265359	0.0
1627584748.93	-1.455216	-3.296	0.238443	0.0	3.14159265359	0.0
1627584748.95	-1.459056	-3.296	0.24216	0.0	3.14159265359	0.0
1627584748.97	-1.462901	-3.296	0.239817	0.0	3.14159265359	0.0
1627584748.99	-1.46658	-3.296	0.238729	0.0	3.14159265359	0.0
1627584749.01	-1.470408	-3.296	0.244829	0.0	3.14159265359	0.0
1627584749.03	-1.47436	-3.296	0.250075	0.0	3.14159265359	0.0
1627584749.05	-1.478289	-3.296	0.246295	0.0	3.14159265359	0.0
1627584749.07	-1.482282	-3.296	0.254545	0.0	3.14159265359	0.0
1627584749.09	-1.486348	-3.296	0.251479	0.0	3.14159265359	0.0
1627584749.11	-1.490366	-3.296	0.252879	0.0	3.14159265359	0.0
1627584749.13	-1.494496	-3.296	0.256364	0.0	3.14159265359	0.0
1627584749.15	-1.498605	-3.296	0.26273	0.0	3.14159265359	0.0
1627584749.17	-1.502956	-3.296	0.266774	0.0	3.14159265359	0.0
1627584749.19	-1.507165	-3.296	0.260895	0.0	3.14159265359	0.0
1627584749.21	-1.511704	-3.296	0.270933	0.0	3.14159265359	0.0
1627584749.23	-1.516282	-3.296	0.285148	0.0	3.14159265359	0.0
1627584749.25	-1.520791	-3.296	0.275947	0.0	3.14159265359	0.0
1627584749.27	-1.525356	-3.296	0.28259	0.0	3.14159265359	0.0
1627584749.29	-1.527775	-3.296	0.293768	0.0	3.14159265359	0.0
1627584749.31	-1.535103	-3.296	0.30138	0.0	3.14159265359	0.0
1627584749.33	-1.539932	-3.296	0.284403	0.0	3.14159265359	0.0
1627584749.35	-1.542264	-3.296	0.281289	0.0	3.14159265359	0.0
1627584749.37	-1.54951	-3.296	0.30269	0.0	3.14159265359	0.0
1627584749.39	-1.554651	-3.296	0.31044	0.0	3.14159265359	0.0
1627584749.41	-1.559699	-3.296	0.301292	0.0	3.14159265359	0.0
1627584749.43	-1.564543	-3.296	0.288363	0.0	3.14159265359	0.0
1627584749.45	-1.569566	-3.296	0.302609	0.0	3.14159265359	0.0
1627584749.47	-1.574775	-3.296	0.313228	0.0	3.14159265359	0.0
1627584749.49	-1.579831	-3.296	0.300418	0.0	3.14159265359	0.0
1627584749.51	-1.58506	-3.296	0.31025	0.0	3.14159265359	0.0
1627584749.53	-1.590276	-3.296	0.314446	0.0	3.14159265359	0.0
1627584749.55	-1.595649	-3.296	0.315329	0.0	3.14159265359	0.0
1627584749.57	-1.601167	-3.296	0.319732	0.0	3.14159265359	0.0
1627584749.59	-1.606633	-3.296	0.325314	0.0	3.14159265359	0.0
1627584749.61	-1.612257	-3.296	0.330399	0.0	3.14159265359	0.0
1627584749.63	-1.618016	-3.296	0.34359	0.0	3.14159265359	0.0
1627584749.65	-1.623802	-3.296	0.341614	0.0	3.14159265359	0.0
1627584749.67	-1.629667	-3.296	0.344906	0.0	3.14159265359	0.0
1627584749.69	-1.635328	-3.296	0.329763	0.0	3.14159265359	0.0
1627584749.71	-1.641422	-3.296	0.357274	0.0	3.14159265359	0.0
1627584749.73	-1.647429	-3.296	0.33941	0.0	3.14159265359	0.0
1627584749.75	-1.653397	-3.296	0.340917	0.0	3.14159265359	0.0
1627584749.77	-1.659272	-3.296	0.342405	0.0	3.14159265359	0.0
1627584749.79	-1.665333	-3.296	0.34864	0.0	3.14159265359	0.0
1627584749.81	-1.671407	-3.296	0.353255	0.0	3.14159265359	0.0
1627584749.83	-1.677399	-3.296	0.340536	0.0	3.14159265359	0.0
1627584749.85	-1.683483	-3.296	0.349293	0.0	3.14159265359	0.0
1627584749.87	-1.689661	-3.296	0.355322	0.0	3.14159265359	0.0
1627584749.89	-1.696121	-3.296	0.373065	0.0	3.14159265359	0.0
1627584749.91	-1.69937	-3.296	0.370219	0.0	3.14159265359	0.0
1627584749.93	-1.708847	-3.296	0.36005	0.0	3.14159265359	0.0
1627584749.95	-1.715279	-3.296	0.375112	0.0	3.14159265359	0.0
1627584749.97	-1.718592	-3.296	0.37331	0.0	3.14159265359	0.0
1627584749.99	-1.725295	-3.296	0.386078	0.0	3.14159265359	0.0
1627584750.01	-1.728783	-3.296	0.388337	0.0	3.14159265359	0.0
1627584750.03	-1.741957	-3.296	0.372624	0.0	3.14159265359	0.0
1627584750.05	-1.745395	-3.296	0.387744	0.0	3.14159265359	0.0
1627584750.07	-1.748863	-3.296	0.394068	0.0	3.14159265359	0.0
1627584750.09	-1.748863	-3.296	0.394068	0.0	3.14159265359	0.0
1627584750.11	-1.765674	-3.296	0.369538	0.0	3.14159265359	0.0
1627584750.13	-1.765674	-3.296	0.369538	0.0	3.14159265359	0.0
1627584750.15	-1.779549	-3.296	0.391089	0.0	3.14159265359	0.0
1627584750.17	-1.783065	-3.296	0.392538	0.0	3.14159265359	0.0
1627584750.19	-1.797018	-3.296	0.389465	0.0	3.14159265359	0.0
1627584750.21	-1.800602	-3.296	0.401561	0.0	3.14159265359	0.0
1627584750.23	-1.81239221933	-3.2956395729	0.391309	0.0	3.02153981841	-3.44414883965
1627584750.25	-1.82017180599	-3.2948952164	0.399988	0.0	2.96986807922	-2.61788127579
1627584750.27	-1.82401573138	-3.29437556258	0.395985	0.0	2.94431527944	-1.29533291263
1627584750.29	-1.83554641946	-3.29220067627	0.409027	0.0	2.86362132158	-3.90354215863
1627584750.31	-1.83931940552	-3.29128338505	0.410074	0.0	2.83822195377	-1.29705590189
1627584750.33	-1.84989494471	-3.28814807164	0.400671	0.0	2.76431949576	-3.5613857456
1627584750.35	-1.85671613813	-3.28566439857	0.404472	0.0	2.71264777028	-2.22243974469
1627584750.38	-1.86000497529	-3.28433084559	0.396149	0.0	2.69493546828	-1.19639327089
1627584750.4	-1.86948995335	-3.27995934531	0.39944	0.0	2.62242301806	-3.34502960983
1627584750.41	-1.8756055312	-3.27669898919	0.385934	0.0	2.57973026822	-2.29803529765
1627584750.43	-1.88119658662	-3.27338877764	0.380277	0.0	2.5390857141	-2.23831242338
1627584750.45	-1.8868024376	-3.26972771144	0.389289	0.0	2.49581379304	-2.43575083011
1627584750.47	-1.89202990493	-3.26597756548	0.378858	0.0	2.45182018909	-2.23598905759
1627584750.49	-1.89709949079	-3.26200037436	0.378662	0.0	2.40732912464	-2.1473620841
1627584750.51	-1.89960550201	-3.25989980675	0.390213	0.0	2.38407817408	-1.09037799111
1627584750.53	-1.90197197337	-3.25782846033	0.375371	0.0	2.36485768756	-1.04890951654
1627584750.55	-1.90197197337	-3.25782846033	0.375371	0.0	2.36481315775	0.0
1627584750.57	-1.91117704856	-3.24886093558	0.386718	0.0	2.27775431324	-4.2811254234
1627584750.59	-1.91329680805	-3.24656351484	0.388842	0.0	2.25660841683	-1.04216249997
1627584750.61	-1.92135148065	-3.23685826361	0.402946	0.0	2.16820519344	-4.02286355985
1627584750.63	-1.92663114321	-3.22946902505	0.384054	0.0	2.11364746788	-3.09134945122
1627584750.65	-1.92824093265	-3.22701374528	0.387915	0.0	2.09372637375	-1.00356347771
1627584750.67	-1.93123874777	-3.22214030519	0.360213	0.0	2.05796835958	-1.90465592812
1627584750.69	-1.93123874777	-3.22214030519	0.360213	0.0	2.05812880112	0.0
1627584750.71	-1.93663620109	-3.21212936834	0.365458	0.0	1.97866565265	-3.56877941234
1627584750.73	-1.93663620109	-3.21212936834	0.365458	0.0	1.98442325692	0.0
1627584750.75	-1.93985042264	-3.20513764435	0.357608	0.0	1.93063937806	-2.52458654654
1627584750.77	-1.94291759677	-3.19740263534	0.364917	0.0	1.87547398679	-2.81753221843
1627584750.79	-1.94386777887	-3.19471892156	0.381069	0.0	1.85336099426	-0.949227218653
1627584750.81	-1.9470373979	-3.184264255	0.367985	0.0	1.78183216446	-3.59012367385
1627584750.83	-1.94770428527	-3.18164072467	0.385578	0.0	1.76286789265	-0.915695315704
1627584750.85	-1.94938534956	-3.1738847402	0.382671	0.0	1.70943961242	-2.63317599608
1627584750.89	-1.95026964048	-3.16871813618	0.375979	0.0	1.6725937309	-1.64517586606
1627584750.91	-1.95095079249	-3.16371048887	0.370753	0.0	1.61396959228	-1.05110549557
1627584750.94	-1.95095079249	-3.16371048887	0.370753	0.0	1.62983956919	0.0
1627584750.96	-1.952		-3.136		0.387108	0.0	1.57079632679	-4.03826134557
1627584750.97	-1.952		-3.136		0.373765	0.0	1.57079632679	0.0
1627584750.99	-1.952		-3.136		0.382403	0.0	1.57079632679	0.0
1627584751.01	-1.952	-3.13256	0.389594	0.0	1.57079632679	0.0
1627584751.02	-1.952	-3.12923	0.381919	0.0	1.57079632679	0.0
1627584751.04	-1.952	-3.11938	0.38336	0.0	1.57079632679	0.0
1627584751.05	-1.952	-3.11938	0.38336	0.0	1.57079632679	0.0
1627584751.07	-1.952	-3.10927	0.396665	0.0	1.57079632679	0.0
1627584751.09	-1.952	-3.10242	0.39953	0.0	1.57079632679	0.0
1627584751.11	-1.952	-3.095343	0.39864	0.0	1.57079632679	0.0
1627584751.13	-1.952	-3.088169	0.397184	0.0	1.57079632679	0.0
1627584751.15	-1.952	-3.080973	0.41906	0.0	1.57079632679	0.0
1627584751.17	-1.952	-3.073967	0.40693	0.0	1.57079632679	0.0
1627584751.19	-1.952	-3.070241	0.408282	0.0	1.57079632679	0.0
1627584751.21	-1.952	-3.05882	0.422767	0.0	1.57079632679	0.0
1627584751.23	-1.952	-3.051803	0.394232	0.0	1.57079632679	0.0
1627584751.25	-1.952	-3.044671	0.407743	0.0	1.57079632679	0.0
1627584751.27	-1.952	-3.037263	0.426011	0.0	1.57079632679	0.0
1627584751.29	-1.952	-3.029867	0.398676	0.0	1.57079632679	0.0
1627584751.31	-1.952	-3.022659	0.402393	0.0	1.57079632679	0.0
1627584751.33	-1.952	-3.015617	0.404019	0.0	1.57079632679	0.0
1627584751.35	-1.952	-3.008064	0.420117	0.0	1.57079632679	0.0
1627584751.37	-1.952	-3.000489	0.437801	0.0	1.57079632679	0.0
1627584751.39	-1.952	-2.993222	0.415402	0.0	1.57079632679	0.0
1627584751.41	-1.952	-2.985751	0.435752	0.0	1.57079632679	0.0
1627584751.43	-1.952	-2.985751	0.435752	0.0	1.57079632679	0.0
1627584751.45	-1.952	-2.985751	0.435752	0.0	1.57079632679	0.0
1627584751.47	-1.952	-2.985751	0.435752	0.0	1.57079632679	0.0
1627584751.49	-1.952	-2.985751	0.435752	0.0	1.57079632679	0.0
1627584751.51	-1.952	-2.953703	0.417876	0.0	1.57079632679	0.0
1627584751.53	-1.952	-2.953703	0.417876	0.0	1.57079632679	0.0
1627584751.55	-1.952	-2.943137	0.424303	0.0	1.57079632679	0.0
1627584751.57	-1.952	-2.932544	0.424283	0.0	1.57079632679	0.0
1627584751.59	-1.952	-2.925846	0.422316	0.0	1.57079632679	0.0
1627584751.61	-1.952	-2.915333	0.436288	0.0	1.57079632679	0.0
1627584751.63	-1.952	-2.911635	0.457396	0.0	1.57079632679	0.0
1627584751.65	-1.952	-2.907999	0.451096	0.0	1.57079632679	0.0
1627584751.67	-1.952	-2.893282	0.457476	0.0	1.57079632679	0.0
1627584751.69	-1.952	-2.885663	0.466207	0.0	1.57079632679	0.0
1627584751.71	-1.952	-2.881556	0.480714	0.0	1.57079632679	0.0
1627584751.73	-1.952	-2.873496	0.454645	0.0	1.57079632679	0.0
1627584751.75	-1.952	-2.869315	0.475853	0.0	1.57079632679	0.0
1627584751.77	-1.952	-2.856628	0.480924	0.0	1.57079632679	0.0
1627584751.79	-1.952	-2.852097	0.497437	0.0	1.57079632679	0.0
1627584751.81	-1.952	-2.852097	0.497437	0.0	1.57079632679	0.0
1627584751.83	-1.952	-2.852097	0.497437	0.0	1.57079632679	0.0
1627584751.85	-1.952	-2.852097	0.497437	0.0	1.57079632679	0.0
1627584751.87	-1.952	-2.810556	0.514543	0.0	1.57079632679	0.0
1627584751.89	-1.952	-2.800833	0.497259	0.0	1.57079632679	0.0
1627584751.91	-1.952	-2.791403	0.498416	0.0	1.57079632679	0.0
1627584751.93	-1.952	-2.791403	0.498416	0.0	1.57079632679	0.0
1627584751.95	-1.952	-2.791403	0.498416	0.0	1.57079632679	0.0
1627584751.97	-1.952	-2.791403	0.498416	0.0	1.57079632679	0.0
1627584751.99	-1.952	-2.752773	0.502406	0.0	1.57079632679	0.0
1627584752.01	-1.952	-2.74304	0.514957	0.0	1.57079632679	0.0
1627584752.03	-1.952	-2.737974	0.525186	0.0	1.57079632679	0.0
1627584752.05	-1.952	-2.722752	0.517604	0.0	1.57079632679	0.0
1627584752.07	-1.952	-2.707731	0.524697	0.0	1.57079632679	0.0
1627584752.09	-1.952	-2.702855	0.5039	0.0	1.57079632679	0.0
1627584752.11	-1.952	-2.692657	0.521182	0.0	1.57079632679	0.0
1627584752.13	-1.952	-2.682453	0.527776	0.0	1.57079632679	0.0
1627584752.15	-1.952	-2.67721	0.536539	0.0	1.57079632679	0.0
1627584752.17	-1.952	-2.657193	0.521065	0.0	1.57079632679	0.0
1627584752.19	-1.952	-2.646904	0.521242	0.0	1.57079632679	0.0
1627584752.21	-1.952	-2.636552	0.533605	0.0	1.57079632679	0.0
1627584752.23	-1.952	-2.625911	0.538987	0.0	1.57079632679	0.0
1627584752.25	-1.952	-2.61547	0.532618	0.0	1.57079632679	0.0
1627584752.27	-1.952	-2.605064	0.542629	0.0	1.57079632679	0.0
1627584752.29	-1.952	-2.594522	0.52828	0.0	1.57079632679	0.0
1627584752.31	-1.952	-2.583975	0.540875	0.0	1.57079632679	0.0
1627584752.33	-1.952	-2.578742	0.533239	0.0	1.57079632679	0.0
1627584752.35	-1.952	-2.578742	0.533239	0.0	1.57079632679	0.0
1627584752.37	-1.952	-2.578742	0.533239	0.0	1.57079632679	0.0
1627584752.39	-1.952	-2.542856	0.534294	0.0	1.57079632679	0.0
1627584752.41	-1.952	-2.532599	0.511953	0.0	1.57079632679	0.0
1627584752.43	-1.952	-2.527487	0.525457	0.0	1.57079632679	0.0
1627584752.45	-1.952	-2.516793	0.544146	0.0	1.57079632679	0.0
1627584752.47	-1.952	-2.506323	0.52798	0.0	1.57079632679	0.0
1627584752.49	-1.952	-2.491052	0.523192	0.0	1.57079632679	0.0
1627584752.51	-1.952	-2.481036	0.525916	0.0	1.57079632679	0.0
1627584752.53	-1.952	-2.470703	0.531964	0.0	1.57079632679	0.0
1627584752.55	-1.952	-2.460336	0.542221	0.0	1.57079632679	0.0
1627584752.57	-1.952	-2.456	0.525841	0.0	1.57079632679	0.0
1627584752.59	-1.952	-2.440011	0.45574	0.0	1.57079632679	0.0
1627584752.61	-1.952	-2.429595	0.481259	0.0	1.57079632679	0.0
1627584752.63	-1.952	-2.418934	0.489321	0.0	1.57079632679	0.0
1627584752.65	-1.952	-2.408425	0.47284	0.0	1.57079632679	0.0
1627584752.67	-1.952	-2.403326	0.46296	0.0	1.57079632679	0.0
1627584752.7	-1.952	-2.383255	0.466934	0.0	1.57079632679	0.0
1627584752.72	-1.952	-2.37816	0.458589	0.0	1.57079632679	0.0
1627584752.74	-1.952	-2.368265	0.4446	0.0	1.57079632679	0.0
1627584752.76	-1.952	-2.353856	0.436074	0.0	1.57079632679	0.0
1627584752.78	-1.952	-2.34417	0.433518	0.0	1.57079632679	0.0
1627584752.8	-1.952	-2.334216	0.448822	0.0	1.57079632679	0.0
1627584752.82	-1.952	-2.324337	0.436506	0.0	1.57079632679	0.0
1627584752.84	-1.952	-2.314889	0.44551	0.0	1.57079632679	0.0
1627584752.86	-1.952	-2.310105	0.429348	0.0	1.57079632679	0.0
1627584752.88	-1.952	-2.310105	0.429348	0.0	1.57079632679	0.0
1627584752.9	-1.952	-2.310105	0.429348	0.0	1.57079632679	0.0
1627584752.92	-1.952	-2.281794	0.407728	0.0	1.57079632679	0.0
1627584752.94	-1.952	-2.277325	0.399439	0.0	1.57079632679	0.0
1627584752.96	-1.952	-2.263799	0.404796	0.0	1.57079632679	0.0
1627584752.97	-1.952	-2.259111	0.417589	0.0	1.57079632679	0.0
1627584753.0	-1.952	-2.245287	0.40342	0.0	1.57079632679	0.0
1627584753.02	-1.952	-2.236689	0.382505	0.0	1.57079632679	0.0
1627584753.04	-1.952	-2.232317	0.389233	0.0	1.57079632679	0.0
1627584753.06	-1.952	-2.218825	0.409769	0.0	1.57079632679	0.0
1627584753.08	-1.952	-2.214229	0.410751	0.0	1.57079632679	0.0
1627584753.1	-1.952	-2.196863	0.369313	0.0	1.57079632679	0.0
1627584753.12	-1.952	-2.18814	0.389667	0.0	1.57079632679	0.0
1627584753.14	-1.952	-2.179475	0.381246	0.0	1.57079632679	0.0
1627584753.16	-1.952	-2.171172	0.358819	0.0	1.57079632679	0.0
1627584753.19	-1.952	-2.166989	0.365906	0.0	1.57079632679	0.0
1627584753.21	-1.952	-2.154616	0.355949	0.0	1.57079632679	0.0
1627584753.23	-1.952	-2.146198	0.380409	0.0	1.57079632679	0.0
1627584753.24	-1.952	-2.137711	0.37324	0.0	1.57079632679	0.0
1627584753.26	-1.952	-2.129867	0.339151	0.0	1.57079632679	0.0
1627584753.28	-1.952	-2.129867	0.339151	0.0	1.57079632679	0.0
1627584753.29	-1.952	-2.121793	0.354015	0.0	1.57079632679	0.0
1627584753.31	-1.952	-2.113489	0.367763	0.0	1.57079632679	0.0
1627584753.33	-1.952	-2.101459	0.338628	0.0	1.57079632679	0.0
1627584753.35	-1.952	-2.093674	0.341729	0.0	1.57079632679	0.0
1627584753.37	-1.952	-2.085899	0.337399	0.0	1.57079632679	0.0
1627584753.39	-1.952	-2.081974	0.339029	0.0	1.57079632679	0.0
1627584753.41	-1.952	-2.074466	0.314965	0.0	1.57079632679	0.0
1627584753.43	-1.952	-2.067235	0.315773	0.0	1.57079632679	0.0
1627584753.45	-1.952	-2.059733	0.326095	0.0	1.57079632679	0.0
1627584753.47	-1.952	-2.052275	0.323244	0.0	1.57079632679	0.0
1627584753.49	-1.952	-2.044886	0.317455	0.0	1.57079632679	0.0
1627584753.51	-1.952	-2.034019	0.295701	0.0	1.57079632679	0.0
1627584753.53	-1.952	-2.026812	0.313837	0.0	1.57079632679	0.0
1627584753.55	-1.952	-2.019488	0.318031	0.0	1.57079632679	0.0
1627584753.57	-1.952	-2.012212	0.317662	0.0	1.57079632679	0.0
1627584753.59	-1.952	-1.996	0.298651	0.0	1.57079632679	0.0
1627584753.61	-1.952	-1.996	0.304308	0.0	1.57079632679	0.0
1627584753.63	-1.952	-1.991176	0.316692	0.0	1.57079632679	0.0
1627584753.65	-1.952	-1.984282	0.293761	0.0	1.57079632679	0.0
1627584753.67	-1.952	-1.977775	0.263207	0.0	1.57079632679	0.0
1627584753.69	-1.952	-1.971277	0.29295	0.0	1.57079632679	0.0
1627584753.71	-1.952	-1.964755	0.285613	0.0	1.57079632679	0.0
1627584753.73	-1.952	-1.957896	0.287746	0.0	1.57079632679	0.0
1627584753.75	-1.952	-1.954594	0.27748	0.0	1.57079632679	0.0
1627584753.77	-1.952	-1.945362	0.261252	0.0	1.57079632679	0.0
1627584753.79	-1.952	-1.938841	0.289966	0.0	1.57079632679	0.0
1627584753.81	-1.952	-1.932011	0.288431	0.0	1.57079632679	0.0
1627584753.83	-1.952	-1.925797	0.261642	0.0	1.57079632679	0.0
1627584753.85	-1.952	-1.920033	0.242431	0.0	1.57079632679	0.0
1627584753.87	-1.952	-1.91374	0.276133	0.0	1.57079632679	0.0
1627584753.89	-1.952	-1.907256	0.281522	0.0	1.57079632679	0.0
1627584753.91	-1.952	-1.901078	0.257572	0.0	1.57079632679	0.0
1627584753.93	-1.952	-1.895274	0.247567	0.0	1.57079632679	0.0
1627584753.95	-1.952	-1.889479	0.246778	0.0	1.57079632679	0.0
1627584753.97	-1.952	-1.883399	0.259798	0.0	1.57079632679	0.0
1627584753.99	-1.952	-1.877405	0.252869	0.0	1.57079632679	0.0
1627584754.01	-1.952	-1.871964	0.223381	0.0	1.57079632679	0.0
1627584754.03	-1.952	-1.866686	0.22328	0.0	1.57079632679	0.0
1627584754.05	-1.952	-1.86114	0.225657	0.0	1.57079632679	0.0
1627584754.07	-1.952	-1.855251	0.247541	0.0	1.57079632679	0.0
1627584754.09	-1.952	-1.84987	0.211598	0.0	1.57079632679	0.0
1627584754.11	-1.952	-1.84459	0.215885	0.0	1.57079632679	0.0
1627584754.13	-1.952	-1.839259	0.233753	0.0	1.57079632679	0.0
1627584754.15	-1.952	-1.833531	0.228603	0.0	1.57079632679	0.0
1627584754.17	-1.952	-1.827989	0.221963	0.0	1.57079632679	0.0
1627584754.19	-1.952	-1.823017	0.201119	0.0	1.57079632679	0.0
1627584754.21	-1.952	-1.817706	0.219302	0.0	1.57079632679	0.0
